ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2203.11889v1,Insights From the NeurIPS 2021 NetHack Challenge,"[arxiv.Result.Author('Eric Hambro'), arxiv.Result.Author('Sharada Mohanty'), arxiv.Result.Author('Dmitrii Babaev'), arxiv.Result.Author('Minwoo Byeon'), arxiv.Result.Author('Dipam Chakraborty'), arxiv.Result.Author('Edward Grefenstette'), arxiv.Result.Author('Minqi Jiang'), arxiv.Result.Author('Daejin Jo'), arxiv.Result.Author('Anssi Kanervisto'), arxiv.Result.Author('Jongmin Kim'), arxiv.Result.Author('Sungwoong Kim'), arxiv.Result.Author('Robert Kirk'), arxiv.Result.Author('Vitaly Kurin'), arxiv.Result.Author('Heinrich Küttler'), arxiv.Result.Author('Taehwon Kwon'), arxiv.Result.Author('Donghoon Lee'), arxiv.Result.Author('Vegard Mella'), arxiv.Result.Author('Nantas Nardelli'), arxiv.Result.Author('Ivan Nazarov'), arxiv.Result.Author('Nikita Ovsov'), arxiv.Result.Author('Jack Parker-Holder'), arxiv.Result.Author('Roberta Raileanu'), arxiv.Result.Author('Karolis Ramanauskas'), arxiv.Result.Author('Tim Rocktäschel'), arxiv.Result.Author('Danielle Rothermel'), arxiv.Result.Author('Mikayel Samvelyan'), arxiv.Result.Author('Dmitry Sorokin'), arxiv.Result.Author('Maciej Sypetkowski'), arxiv.Result.Author('Michał Sypetkowski')]",2022-03-22 17:01:07+00:00,"['cs.LG', 'cs.AI', 'cs.NE', 'cs.SC', 'stat.ML']"
http://arxiv.org/abs/2203.12667v2,"Vision-and-Language Navigation: A Survey of Tasks, Methods, and Future Directions","[arxiv.Result.Author('Jing Gu'), arxiv.Result.Author('Eliana Stefani'), arxiv.Result.Author('Qi Wu'), arxiv.Result.Author('Jesse Thomason'), arxiv.Result.Author('Xin Eric Wang')]",2022-03-22 16:58:10+00:00,"['cs.CV', 'cs.AI', 'cs.CL', 'cs.LG']"
http://arxiv.org/abs/2203.11852v1,A Survey on Techniques for Identifying and Resolving Representation Bias in Data,"[arxiv.Result.Author('Nima Shahbazi'), arxiv.Result.Author('Yin Lin'), arxiv.Result.Author('Abolfazl Asudeh'), arxiv.Result.Author('H. V. Jagadish')]",2022-03-22 16:30:22+00:00,"['cs.DB', 'cs.LG']"
http://arxiv.org/abs/2203.11547v1,Explainability in reinforcement learning: perspective and position,"[arxiv.Result.Author('Agneza Krajna'), arxiv.Result.Author('Mario Brcic'), arxiv.Result.Author('Tomislav Lipic'), arxiv.Result.Author('Juraj Doncevic')]",2022-03-22 09:00:13+00:00,"['cs.AI', 'cs.CY', 'I.2; K.4']"
http://arxiv.org/abs/2203.11420v1,Consent as a Foundation for Responsible Autonomy,[arxiv.Result.Author('Munindar P. Singh')],2022-03-22 02:25:27+00:00,"['cs.AI', 'cs.CY']"
http://arxiv.org/abs/2203.11130v1,PACS: A Dataset for Physical Audiovisual CommonSense Reasoning,"[arxiv.Result.Author('Samuel Yu'), arxiv.Result.Author('Peter Wu'), arxiv.Result.Author('Paul Pu Liang'), arxiv.Result.Author('Ruslan Salakhutdinov'), arxiv.Result.Author('Louis-Philippe Morency')]",2022-03-21 17:05:23+00:00,"['cs.LG', 'cs.AI', 'cs.CL', 'cs.CV', 'cs.MM']"
http://arxiv.org/abs/2203.11125v1,A Comprehensive Survey of Spectrum Sharing Schemes from a Standardization and Implementation Perspective,"[arxiv.Result.Author('Mohammad Parvini'), arxiv.Result.Author('Amir Hossein Zarif'), arxiv.Result.Author('Ali Nouruzi'), arxiv.Result.Author('Nader Mokari'), arxiv.Result.Author('Mohammad Reza Javan'), arxiv.Result.Author('Bijan Abbasi'), arxiv.Result.Author('Amir Ghasemi'), arxiv.Result.Author('Halim Yanikomeroglu')]",2022-03-21 16:54:11+00:00,['eess.SP']
http://arxiv.org/abs/2203.11092v1,"Automated Clinical Coding: What, Why, and Where We Are?","[arxiv.Result.Author('Hang Dong'), arxiv.Result.Author('Matúš Falis'), arxiv.Result.Author('William Whiteley'), arxiv.Result.Author('Beatrice Alex'), arxiv.Result.Author('Shaoxiong Ji'), arxiv.Result.Author('Jiaoyan Chen'), arxiv.Result.Author('Honghan Wu')]",2022-03-21 16:17:38+00:00,"['cs.CL', 'cs.AI', '68T07 (Primary), 68T50 (Secondary)', 'I.2.7; J.3']"
http://arxiv.org/abs/2203.11085v1,Telling Stories from Computational Notebooks: AI-Assisted Presentation Slides Creation for Presenting Data Science Work,"[arxiv.Result.Author('Chengbo Zheng'), arxiv.Result.Author('Dakuo Wang'), arxiv.Result.Author('April Yi Wang'), arxiv.Result.Author('Xiaojuan Ma')]",2022-03-21 16:06:07+00:00,"['cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.11005v1,Machine Learning Algorithms in Design Optimization,[arxiv.Result.Author('Daniele Peri')],2022-03-21 14:21:18+00:00,"['math.OC', '00A69, MSC 46N10, MSC 65K05, MSC 68T05']"
http://arxiv.org/abs/2203.10929v1,General and Domain Adaptive Chinese Spelling Check with Error Consistent Pretraining,"[arxiv.Result.Author('Qi Lv'), arxiv.Result.Author('Ziqiang Cao'), arxiv.Result.Author('Lei Geng'), arxiv.Result.Author('Chunhui Ai'), arxiv.Result.Author('Xu Yan'), arxiv.Result.Author('Guohong Fu')]",2022-03-21 12:49:44+00:00,['cs.CL']
http://arxiv.org/abs/2203.10923v2,TinyMLOps: Operational Challenges for Widespread Edge AI Adoption,"[arxiv.Result.Author('Sam Leroux'), arxiv.Result.Author('Pieter Simoens'), arxiv.Result.Author('Meelis Lootus'), arxiv.Result.Author('Kartik Thakore'), arxiv.Result.Author('Akshay Sharma')]",2022-03-21 12:36:12+00:00,"['cs.LG', 'cs.DC', 'cs.NE']"
http://arxiv.org/abs/2203.11726v1,AI-enabled Assessment of Cardiac Systolic and Diastolic Function from Echocardiography,"[arxiv.Result.Author('Esther Puyol-Antón'), arxiv.Result.Author('Bram Ruijsink'), arxiv.Result.Author('Baldeep S. Sidhu'), arxiv.Result.Author('Justin Gould'), arxiv.Result.Author('Bradley Porter'), arxiv.Result.Author('Mark K. Elliott'), arxiv.Result.Author('Vishal Mehta'), arxiv.Result.Author('Haotian Gu'), arxiv.Result.Author('Miguel Xochicale'), arxiv.Result.Author('Alberto Gomez'), arxiv.Result.Author('Christopher A. Rinaldi'), arxiv.Result.Author('Martin Cowie'), arxiv.Result.Author('Phil Chowienczyk'), arxiv.Result.Author('Reza Razavi'), arxiv.Result.Author('Andrew P. King')]",2022-03-21 10:59:48+00:00,"['physics.med-ph', 'cs.CV', 'eess.IV']"
http://arxiv.org/abs/2203.10854v1,Paraphrasing Techniques for Maritime QA system,"[arxiv.Result.Author('Fatemeh Shiri'), arxiv.Result.Author('Terry Yue Zhuo'), arxiv.Result.Author('Zhuang Li'), arxiv.Result.Author('Van Nguyen'), arxiv.Result.Author('Shirui Pan'), arxiv.Result.Author('Weiqing Wang'), arxiv.Result.Author('Reza Haffari'), arxiv.Result.Author('Yuan-Fang Li')]",2022-03-21 10:20:30+00:00,['cs.CL']
http://arxiv.org/abs/2203.10839v1,TCM-SD: A Large Dataset for Syndrome Differentiation in Traditional Chinese Medicine,"[arxiv.Result.Author('Mucheng Ren'), arxiv.Result.Author('Heyan Huang'), arxiv.Result.Author('Yuxiang Zhou'), arxiv.Result.Author('Yuan Bu'), arxiv.Result.Author('Yang Gao')]",2022-03-21 09:59:54+00:00,"['cs.CL', 'cs.AI', 'cs.CY']"
http://arxiv.org/abs/2203.10761v1,Decoupled Mixup for Data-efficient Learning,"[arxiv.Result.Author('Zicheng Liu'), arxiv.Result.Author('Siyuan Li'), arxiv.Result.Author('Ge Wang'), arxiv.Result.Author('Cheng Tan'), arxiv.Result.Author('Lirong Wu'), arxiv.Result.Author('Stan Z. Li')]",2022-03-21 07:12:18+00:00,"['cs.LG', 'cs.AI', 'cs.CV']"
http://arxiv.org/abs/2203.10748v1,Whose AI Dream? In search of the aspiration in data annotation,"[arxiv.Result.Author('Ding Wang'), arxiv.Result.Author('Shantanu Prabhat'), arxiv.Result.Author('Nithya Sambasivan')]",2022-03-21 06:28:54+00:00,"['cs.HC', 'cs.CY']"
http://arxiv.org/abs/2203.10708v1,A Comprehensive Review on Blockchains for Internet of Vehicles: Challenges and Directions,"[arxiv.Result.Author('Brian Hildebrand'), arxiv.Result.Author('Mohamed Baza'), arxiv.Result.Author('Tara Salman'), arxiv.Result.Author('Fathi Amsaad'), arxiv.Result.Author('Abdul Razaqu'), arxiv.Result.Author('Abdullah Alourani')]",2022-03-21 02:47:39+00:00,['cs.CR']
http://arxiv.org/abs/2203.10698v1,A Policy Driven AI-Assisted PoW Framework,"[arxiv.Result.Author('Trisha Chakraborty'), arxiv.Result.Author('Shaswata Mitra'), arxiv.Result.Author('Sudip Mittal'), arxiv.Result.Author('Maxwell Young')]",2022-03-21 01:36:55+00:00,"['cs.CR', 'cs.AI']"
http://arxiv.org/abs/2203.10534v1,Synergy between 6G and AI: Open Future Horizons and Impending Security Risks,[arxiv.Result.Author('Elias Yaacoub')],2022-03-20 11:59:24+00:00,"['cs.CR', 'cs.CY', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2203.10525v2,Recognising the importance of preference change: A call for a coordinated multidisciplinary research effort in the age of AI,"[arxiv.Result.Author('Matija Franklin'), arxiv.Result.Author('Hal Ashton'), arxiv.Result.Author('Rebecca Gorman'), arxiv.Result.Author('Stuart Armstrong')]",2022-03-20 11:23:15+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2203.11724v1,Explainable Misinformation Detection Across Multiple Social Media Platforms,"[arxiv.Result.Author('Rahee Walambe'), arxiv.Result.Author('Ananya Srivastava'), arxiv.Result.Author('Bhargav Yagnik'), arxiv.Result.Author('Mohammed Hasan'), arxiv.Result.Author('Zainuddin Saiyed'), arxiv.Result.Author('Gargi Joshi'), arxiv.Result.Author('Ketan Kotecha')]",2022-03-20 11:22:59+00:00,"['cs.LG', 'cs.AI', 'cs.SI']"
http://arxiv.org/abs/2203.10472v1,Federated Spatial Reuse Optimization in Next-Generation Decentralized IEEE 802.11 WLANs,"[arxiv.Result.Author('Francesc Wilhelmi'), arxiv.Result.Author('Jernej Hribar'), arxiv.Result.Author('Selim F. Yilmaz'), arxiv.Result.Author('Emre Ozfatura'), arxiv.Result.Author('Kerem Ozfatura'), arxiv.Result.Author('Ozlem Yildiz'), arxiv.Result.Author('Deniz Gündüz'), arxiv.Result.Author('Hao Chen'), arxiv.Result.Author('Xiaoying Ye'), arxiv.Result.Author('Lizhao You'), arxiv.Result.Author('Yulin Shao'), arxiv.Result.Author('Paolo Dini'), arxiv.Result.Author('Boris Bellalta')]",2022-03-20 06:58:31+00:00,"['cs.NI', 'cs.AI', 'cs.DC', 'cs.LG']"
http://arxiv.org/abs/2203.10421v1,CLIP on Wheels: Zero-Shot Object Navigation as Object Localization and Exploration,"[arxiv.Result.Author('Samir Yitzhak Gadre'), arxiv.Result.Author('Mitchell Wortsman'), arxiv.Result.Author('Gabriel Ilharco'), arxiv.Result.Author('Ludwig Schmidt'), arxiv.Result.Author('Shuran Song')]",2022-03-20 00:52:45+00:00,"['cs.CV', 'cs.LG', 'cs.RO']"
http://arxiv.org/abs/2203.10384v2,"Data Smells: Categories, Causes and Consequences, and Detection of Suspicious Data in AI-based Systems","[arxiv.Result.Author('Harald Foidl'), arxiv.Result.Author('Michael Felderer'), arxiv.Result.Author('Rudolf Ramler')]",2022-03-19 19:21:52+00:00,"['cs.SE', 'cs.AI']"
http://arxiv.org/abs/2203.10264v1,Assessing Gender Bias in Predictive Algorithms using eXplainable AI,"[arxiv.Result.Author('Cristina Manresa-Yee'), arxiv.Result.Author('Silvia Ramis')]",2022-03-19 07:47:45+00:00,"['cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.10224v1,Local Partial Zero-Forcing Combining for Cell-Free Massive MIMO Systems,"[arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Jing Zhang'), arxiv.Result.Author('Emil Björnson'), arxiv.Result.Author('Bo Ai')]",2022-03-19 02:47:36+00:00,"['cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2203.10139v1,AI system for fetal ultrasound in low-resource settings,"[arxiv.Result.Author('Ryan G. Gomes'), arxiv.Result.Author('Bellington Vwalika'), arxiv.Result.Author('Chace Lee'), arxiv.Result.Author('Angelica Willis'), arxiv.Result.Author('Marcin Sieniek'), arxiv.Result.Author('Joan T. Price'), arxiv.Result.Author('Christina Chen'), arxiv.Result.Author('Margaret P. Kasaro'), arxiv.Result.Author('James A. Taylor'), arxiv.Result.Author('Elizabeth M. Stringer'), arxiv.Result.Author('Scott Mayer McKinney'), arxiv.Result.Author('Ntazana Sindano'), arxiv.Result.Author('George E. Dahl'), arxiv.Result.Author('William Goodnight III'), arxiv.Result.Author('Justin Gilmer'), arxiv.Result.Author('Benjamin H. Chi'), arxiv.Result.Author('Charles Lau'), arxiv.Result.Author('Terry Spitz'), arxiv.Result.Author('T Saensuksopa'), arxiv.Result.Author('Kris Liu'), arxiv.Result.Author('Jonny Wong'), arxiv.Result.Author('Rory Pilgrim'), arxiv.Result.Author('Akib Uddin'), arxiv.Result.Author('Greg Corrado'), arxiv.Result.Author('Lily Peng'), arxiv.Result.Author('Katherine Chou'), arxiv.Result.Author('Daniel Tse'), arxiv.Result.Author('Jeffrey S. A. Stringer'), arxiv.Result.Author('Shravya Shetty')]",2022-03-18 19:39:34+00:00,"['cs.LG', 'cs.AI', 'cs.CV', 'eess.IV']"
http://arxiv.org/abs/2203.09975v1,BIOS: An Algorithmically Generated Biomedical Knowledge Graph,"[arxiv.Result.Author('Sheng Yu'), arxiv.Result.Author('Zheng Yuan'), arxiv.Result.Author('Jun Xia'), arxiv.Result.Author('Shengxuan Luo'), arxiv.Result.Author('Huaiyuan Ying'), arxiv.Result.Author('Sihang Zeng'), arxiv.Result.Author('Jingyi Ren'), arxiv.Result.Author('Hongyi Yuan'), arxiv.Result.Author('Zhengyun Zhao'), arxiv.Result.Author('Yucong Lin'), arxiv.Result.Author('Keming Lu'), arxiv.Result.Author('Jing Wang'), arxiv.Result.Author('Yutao Xie'), arxiv.Result.Author('Heung-Yeung Shum')]",2022-03-18 14:09:22+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2203.09911v1,Why we need biased AI -- How including cognitive and ethical machine biases can enhance AI systems,"[arxiv.Result.Author('Sarah Fabi'), arxiv.Result.Author('Thilo Hagendorff')]",2022-03-18 12:39:35+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.09813v1,Are You Robert or RoBERTa? Deceiving Online Authorship Attribution Models Using Neural Text Generators,"[arxiv.Result.Author('Keenan Jones'), arxiv.Result.Author('Jason R. C. Nurse'), arxiv.Result.Author('Shujun Li')]",2022-03-18 09:19:14+00:00,"['cs.CL', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.09717v1,Towards an AI-Driven Universal Anti-Jamming Solution with Convolutional Interference Cancellation Network,"[arxiv.Result.Author('Hai N. Nguyen'), arxiv.Result.Author('Guevara Noubir')]",2022-03-18 03:30:57+00:00,"['cs.NI', 'cs.CR', 'cs.LG']"
http://arxiv.org/abs/2203.09702v1,Federated Learning for Privacy Preservation in Smart Healthcare Systems: A Comprehensive Survey,"[arxiv.Result.Author('Mansoor Ali'), arxiv.Result.Author('Faisal Naeem'), arxiv.Result.Author('Muhammad Tariq'), arxiv.Result.Author('Geroges Kaddoum')]",2022-03-18 02:32:05+00:00,"['eess.SY', 'cs.CR', 'cs.LG', 'cs.SY']"
http://arxiv.org/abs/2203.09674v1,A workflow for segmenting soil and plant X-ray CT images with deep learning in Googles Colaboratory,"[arxiv.Result.Author('Devin A. Rippner'), arxiv.Result.Author('Pranav Raja'), arxiv.Result.Author('J. Mason Earles'), arxiv.Result.Author('Alexander Buchko'), arxiv.Result.Author('Mina Momayyezi'), arxiv.Result.Author('Fiona Duong'), arxiv.Result.Author('Dilworth Parkinson'), arxiv.Result.Author('Elizabeth Forrestel'), arxiv.Result.Author('Ken Shackel'), arxiv.Result.Author('Andrew J. McElrone')]",2022-03-18 00:47:32+00:00,"['eess.IV', 'cs.CV', 'physics.data-an']"
http://arxiv.org/abs/2203.09664v1,Emerging Artificial Intelligence Applications in Spatial Transcriptomics Analysis,"[arxiv.Result.Author('Yijun Li'), arxiv.Result.Author('Stefan Stanojevic'), arxiv.Result.Author('Lana X. Garmire')]",2022-03-18 00:21:17+00:00,"['cs.LG', 'q-bio.GN']"
http://arxiv.org/abs/2203.09634v1,Inventing Relational State and Action Abstractions for Effective and Efficient Bilevel Planning,"[arxiv.Result.Author('Tom Silver'), arxiv.Result.Author('Rohan Chitnis'), arxiv.Result.Author('Nishanth Kumar'), arxiv.Result.Author('Willie McClinton'), arxiv.Result.Author('Tomas Lozano-Perez'), arxiv.Result.Author('Leslie Pack Kaelbling'), arxiv.Result.Author('Joshua Tenenbaum')]",2022-03-17 22:13:09+00:00,"['cs.AI', 'cs.LG', 'cs.RO']"
http://arxiv.org/abs/2203.09608v1,Developing a Successful Bomberman Agent,"[arxiv.Result.Author('Dominik Kowalczyk'), arxiv.Result.Author('Jakub Kowalski'), arxiv.Result.Author('Hubert Obrzut'), arxiv.Result.Author('Michał Maras'), arxiv.Result.Author('Szymon Kosakowski'), arxiv.Result.Author('Radosław Miernik')]",2022-03-17 20:47:52+00:00,"['cs.AI', 'cs.NE']"
http://arxiv.org/abs/2203.09598v1,DP-KB: Data Programming with Knowledge Bases Improves Transformer Fine Tuning for Answer Sentence Selection,"[arxiv.Result.Author('Nic Jedema'), arxiv.Result.Author('Thuy Vu'), arxiv.Result.Author('Manish Gupta'), arxiv.Result.Author('Alessandro Moschitti')]",2022-03-17 20:23:52+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2203.09361v1,Expressivity of Planning with Horn Description Logic Ontologies (Technical Report),"[arxiv.Result.Author('Stefan Borgwardt'), arxiv.Result.Author('Jörg Hoffmann'), arxiv.Result.Author('Alisa Kovtunova'), arxiv.Result.Author('Markus Krötzsch'), arxiv.Result.Author('Bernhard Nebel'), arxiv.Result.Author('Marcel Steinmetz')]",2022-03-17 14:50:06+00:00,"['cs.AI', 'cs.CC', 'cs.LO', '68', 'I.2.4; I.2.8']"
http://arxiv.org/abs/2203.09308v1,Few-Shot Learning on Graphs: A Survey,"[arxiv.Result.Author('Chuxu Zhang'), arxiv.Result.Author('Kaize Ding'), arxiv.Result.Author('Jundong Li'), arxiv.Result.Author('Xiangliang Zhang'), arxiv.Result.Author('Yanfang Ye'), arxiv.Result.Author('Nitesh V. Chawla'), arxiv.Result.Author('Huan Liu')]",2022-03-17 13:21:11+00:00,['cs.LG']
http://arxiv.org/abs/2203.09225v1,Neighbourhood semantics and axioms for strategic fragment of classical stit logic,[arxiv.Result.Author('Daniil Khaitovich')],2022-03-17 10:30:44+00:00,['cs.LO']
http://arxiv.org/abs/2203.09181v1,An Interactive Explanatory AI System for Industrial Quality Control,"[arxiv.Result.Author('Dennis Müller'), arxiv.Result.Author('Michael März'), arxiv.Result.Author('Stephan Scheele'), arxiv.Result.Author('Ute Schmid')]",2022-03-17 09:04:46+00:00,"['cs.LG', 'cs.CV', 'cs.HC']"
http://arxiv.org/abs/2203.09126v1,Conversational Recommendation: A Grand AI Challenge,"[arxiv.Result.Author('Dietmar Jannach'), arxiv.Result.Author('Li Chen')]",2022-03-17 07:06:00+00:00,"['cs.AI', 'cs.HC', 'cs.IR', 'H.3.3']"
http://arxiv.org/abs/2203.09003v1,Self-Testing of a Single Quantum System: Theory and Experiment,"[arxiv.Result.Author('Xiao-Min Hu'), arxiv.Result.Author('Yi Xie'), arxiv.Result.Author('Atul Singh Arora'), arxiv.Result.Author('Ming-Zhong Ai'), arxiv.Result.Author('Kishor Bharti'), arxiv.Result.Author('Jie Zhang'), arxiv.Result.Author('Wei Wu'), arxiv.Result.Author('Ping-Xing Chen'), arxiv.Result.Author('Jin-Ming Cui'), arxiv.Result.Author('Bi-Heng Liu'), arxiv.Result.Author('Yun-Feng Huang'), arxiv.Result.Author('Chuan-Feng Li'), arxiv.Result.Author('Guang-Can Guo'), arxiv.Result.Author('Jérémie Roland'), arxiv.Result.Author('Adán Cabello'), arxiv.Result.Author('Leong-Chuan Kwek')]",2022-03-17 00:48:30+00:00,"['quant-ph', 'physics.atom-ph']"
http://arxiv.org/abs/2203.08994v2,"AI Autonomy: Self-Initiation, Adaptation and Continual Learning","[arxiv.Result.Author('Bing Liu'), arxiv.Result.Author('Sahisnu Mazumder'), arxiv.Result.Author('Eric Robertson'), arxiv.Result.Author('Scott Grigsby')]",2022-03-17 00:07:02+00:00,"['cs.AI', 'cs.CL', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.08901v1,Blockchain as privacy and security solution for smart environments: A Survey,"[arxiv.Result.Author('Maad Ebrahim'), arxiv.Result.Author('Abdelhakim Hafid'), arxiv.Result.Author('Etienne Elie')]",2022-03-16 19:25:17+00:00,"['cs.CR', 'cs.NI']"
http://arxiv.org/abs/2203.08895v1,Explaining Preference-driven Schedules: the EXPRES Framework,"[arxiv.Result.Author('Alberto Pozanco'), arxiv.Result.Author('Francesca Mosca'), arxiv.Result.Author('Parisa Zehtabi'), arxiv.Result.Author('Daniele Magazzeni'), arxiv.Result.Author('Sarit Kraus')]",2022-03-16 19:15:21+00:00,['cs.AI']
http://arxiv.org/abs/2203.08893v1,Multimodal Learning on Graphs for Disease Relation Extraction,"[arxiv.Result.Author('Yucong Lin'), arxiv.Result.Author('Keming Lu'), arxiv.Result.Author('Sheng Yu'), arxiv.Result.Author('Tianxi Cai'), arxiv.Result.Author('Marinka Zitnik')]",2022-03-16 19:07:51+00:00,"['cs.LG', 'cs.AI', 'cs.CL', 'cs.SI']"
http://arxiv.org/abs/2203.08878v1,Layer Ensembles: A Single-Pass Uncertainty Estimation in Deep Learning for Segmentation,"[arxiv.Result.Author('Kaisar Kushibar'), arxiv.Result.Author('Víctor Manuel Campello'), arxiv.Result.Author('Lidia Garrucho Moras'), arxiv.Result.Author('Akis Linardos'), arxiv.Result.Author('Petia Radeva'), arxiv.Result.Author('Karim Lekadir')]",2022-03-16 18:46:53+00:00,"['cs.CV', 'cs.AI']"
http://arxiv.org/abs/2203.08746v1,CLUE-AI: A Convolutional Three-stream Anomaly Identification Framework for Robot Manipulation,"[arxiv.Result.Author('Dogan Altan'), arxiv.Result.Author('Sanem Sariel')]",2022-03-16 16:57:16+00:00,['cs.RO']
http://arxiv.org/abs/2203.08724v2,Time series analysis and modelling of the freezing of gait phenomenon,"[arxiv.Result.Author('Ai Wang'), arxiv.Result.Author('Jan Sieber'), arxiv.Result.Author('William R. Young'), arxiv.Result.Author('Krasimira Tsaneva-Atanasova')]",2022-03-16 16:16:34+00:00,"['math.DS', '65C20, 37M10, 60J10, 34C15, 37A30']"
http://arxiv.org/abs/2203.08648v1,Artificial Intelligence Enables Real-Time and Intuitive Control of Prostheses via Nerve Interface,"[arxiv.Result.Author('Diu Khue Luu'), arxiv.Result.Author('Anh Tuan Nguyen'), arxiv.Result.Author('Ming Jiang'), arxiv.Result.Author('Markus W. Drealan'), arxiv.Result.Author('Jian Xu'), arxiv.Result.Author('Tong Wu'), arxiv.Result.Author('Wing-kin Tam'), arxiv.Result.Author('Wenfeng Zhao'), arxiv.Result.Author('Brian Z. H. Lim'), arxiv.Result.Author('Cynthia K. Overstreet'), arxiv.Result.Author('Qi Zhao'), arxiv.Result.Author('Jonathan Cheng'), arxiv.Result.Author('Edward W. Keefer'), arxiv.Result.Author('Zhi Yang')]",2022-03-16 14:33:38+00:00,"['cs.RO', 'cs.AI', 'cs.HC', 'cs.LG', 'q-bio.NC']"
